seed,input_rate,max_time,num_restarts,deact_weight,time_pressure,max_capacity,act_rest,input_name,sub_threshold,coop_weight,k,tau,comp_weight,coop_asymmetry,prune_threshold,start_produce,num_restarts,noise_std,ext_weight,conf_threshold,partial_readout,structural_compactness,utterance_intervals,cxn_usage_count,num_utterances,PASSIVE,ACTIVE,global_syntactic_complexity,syntactic_complexity,utterance_lengths,requested_info,num_requests,first_request,max_BLEU_score,utterance
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,79.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><62>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
366385735,100,1000,10,0.0,50.0,nan,0.001,scene_incremental,0.8,1.0,10,1000,-10.0,1.0,0.01,10,10,1.0,1.0,0.3,0.333333333333,2.66666666667,75.5,7.0,3.0,0.0,1.0,0.142857142857,0.0833333333333,2.66666666667,<START><160>ENTITY_185(uncued)<END>,1,uncued,nan,<START><70>lady<160>lady talk to<221>lady talk to people<END>
