seed,input_rate,max_time,num_restarts,deact_weight,time_pressure,max_capacity,act_rest,input_name,sub_threshold,coop_weight,k,tau,comp_weight,coop_asymmetry,prune_threshold,start_produce,num_restarts,noise_std,ext_weight,conf_threshold,partial_readout,structural_compactness,utterance_intervals,cxn_usage_count,num_utterances,global_syntactic_complexity,syntactic_complexity,utterance_lengths,requested_info,num_requests,max_BLEU_score,utterance
420262771,100,2000,5,0.0,1.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.8,2.0,32.6666666667,21.0,10.0,0.047619047619,0.025,2.0,<START><210>ENTITY_48959(e1)<222>ENTITY_48959(e1)<234>ENTITY_48959(e1)<246>ENTITY_48959(e1)<258>ENTITY_48959(e1)<270>ENTITY_48959(e1)<282>ENTITY_48959(e1)<294>ENTITY_48959(e1)<END>,8,nan,<START><12>girl<210>girl kick<222>girl kick<234>girl kick<246>girl kick<258>girl kick<270>girl kick<282>girl kick<294>girl kick<306>girl kick lady<END>
420262771,100,2000,5,0.0,1.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.8,2.0,32.6666666667,21.0,10.0,0.047619047619,0.025,2.0,<START><210>ENTITY_48959(e1)<222>ENTITY_48959(e1)<234>ENTITY_48959(e1)<246>ENTITY_48959(e1)<258>ENTITY_48959(e1)<270>ENTITY_48959(e1)<282>ENTITY_48959(e1)<294>ENTITY_48959(e1)<END>,8,nan,<START><12>girl<210>girl kick<222>girl kick<234>girl kick<246>girl kick<258>girl kick<270>girl kick<282>girl kick<294>girl kick<306>girl kick lady<END>
420262771,100,2000,5,0.0,1.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.8,2.0,32.6666666667,21.0,10.0,0.047619047619,0.025,2.0,<START><210>ENTITY_48959(e1)<222>ENTITY_48959(e1)<234>ENTITY_48959(e1)<246>ENTITY_48959(e1)<258>ENTITY_48959(e1)<270>ENTITY_48959(e1)<282>ENTITY_48959(e1)<294>ENTITY_48959(e1)<END>,8,nan,<START><12>girl<210>girl kick<222>girl kick<234>girl kick<246>girl kick<258>girl kick<270>girl kick<282>girl kick<294>girl kick<306>girl kick lady<END>
420262771,100,2000,5,0.0,1.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.8,2.0,32.6666666667,21.0,10.0,0.047619047619,0.025,2.0,<START><210>ENTITY_48959(e1)<222>ENTITY_48959(e1)<234>ENTITY_48959(e1)<246>ENTITY_48959(e1)<258>ENTITY_48959(e1)<270>ENTITY_48959(e1)<282>ENTITY_48959(e1)<294>ENTITY_48959(e1)<END>,8,nan,<START><12>girl<210>girl kick<222>girl kick<234>girl kick<246>girl kick<258>girl kick<270>girl kick<282>girl kick<294>girl kick<306>girl kick lady<END>
420262771,100,2000,5,0.0,1.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.8,2.0,32.6666666667,21.0,10.0,0.047619047619,0.025,2.0,<START><210>ENTITY_48959(e1)<222>ENTITY_48959(e1)<234>ENTITY_48959(e1)<246>ENTITY_48959(e1)<258>ENTITY_48959(e1)<270>ENTITY_48959(e1)<282>ENTITY_48959(e1)<294>ENTITY_48959(e1)<END>,8,nan,<START><12>girl<210>girl kick<222>girl kick<234>girl kick<246>girl kick<258>girl kick<270>girl kick<282>girl kick<294>girl kick<306>girl kick lady<END>
420262771,100,2000,5,0.0,112.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.333333333333,2.0,123.0,7.0,3.0,0.142857142857,0.0833333333333,2.0,<START><246>ENTITY_48959(e1)<END>,1,nan,<START><123>girl<246>girl kick<369>girl kick woman<END>
420262771,100,2000,5,0.0,112.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.333333333333,2.0,123.0,7.0,3.0,0.142857142857,0.0833333333333,2.0,<START><246>ENTITY_48959(e1)<END>,1,nan,<START><123>girl<246>girl kick<369>girl kick woman<END>
420262771,100,2000,5,0.0,112.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.333333333333,2.0,123.0,7.0,3.0,0.142857142857,0.0833333333333,2.0,<START><246>ENTITY_48959(e1)<END>,1,nan,<START><123>girl<246>girl kick<369>girl kick woman<END>
420262771,100,2000,5,0.0,112.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.333333333333,2.0,123.0,7.0,3.0,0.142857142857,0.0833333333333,2.0,<START><246>ENTITY_48959(e1)<END>,1,nan,<START><123>girl<246>girl kick<369>girl kick woman<END>
420262771,100,2000,5,0.0,112.0,nan,0.001,act_kick_girl_woman_agent_cued,0.8,1.0,10,100,-10.0,1.0,0.01,1,5,1.0,1.0,0.3,0.333333333333,2.0,123.0,7.0,3.0,0.142857142857,0.0833333333333,2.0,<START><246>ENTITY_48959(e1)<END>,1,nan,<START><123>girl<246>girl kick<369>girl kick woman<END>
